Ano;Alvaras;Area Construida
2010;254;423000,58
2011;290;519737,77
2012;381;573602,57
2013;236;552468,98
2014;167;220612,53
2015;192;374763,49
2016;172;220535,9
2017;55;38921,3
2018;141;169069,03
2019;168;297205,89
2020;195;372663,5
2021;99;37079,79
2022;62;19079,52
